,X,Y,Primary_original,Secondary_original,Primary,Secondary
30,150,0,22.0,11.25,1.103062543402308,0.597760131707195
31,150,50,20.48048096156426,11.174024048078213,0.8596173515320268,0.4817268630534739
32,150,100,16.383711467890773,10.969185573394538,0.39885508040124074,0.012533476236361585
33,150,150,10.954715367323466,10.697735768366174,-0.08784482338450439,-0.48172686305347234
34,150,200,5.843385246743418,10.44216926233717,-0.859617351532025,-0.8964733501091706
35,150,250,2.603073792140916,10.280153689607046,-1.4395314748540229,-1.1503493693179911
36,150,300,2.2185239926619436,10.260926199633097,-1.5141018951186669,-1.200358849204386
37,150,350,4.806601996613489,10.390330099830674,-0.9741138621220896,-1.015222018481258
38,150,400,9.580781044003322,10.629039052200167,-0.29237490417614764,-0.5680515063892866
39,150,450,15.090169943749473,10.904508497187473,0.26631061798029676,-0.13830419491390789
40,200,0,23.30540728933228,11.413175911166535,1.3105791091122256,0.8596173515320268
41,200,50,21.78588825089654,11.337199959244748,1.0581216036599028,0.7224790472652551
42,200,100,17.68911875722305,11.132361484561073,0.51007346899848,0.39885508040124074
43,200,150,12.260122656655744,10.860911679532709,-0.012533476236360697,-0.21470156532368834
44,200,200,7.148792536075696,10.605345173503705,-0.7224790472652536,-0.6280060175593118
45,200,250,3.9084810814731945,10.44332960077358,-1.1030625434023054,-0.859617351532025
46,200,300,3.523931281994222,10.424102110799632,-1.2535654323309111,-0.93458927642637
47,200,350,6.112009285945767,10.553506010997209,-0.8238936191965995,-0.7224790472652536
48,200,400,10.8861883333356,10.792214963366701,-0.13830419491390789,-0.2663106179802954
49,200,450,16.395577233081752,11.067684408354008,0.4261480227328567,0.26631061798029676
50,250,0,24.69459271066772,11.586824088833465,1.4395314748540273,1.103062543402308
51,250,50,23.17507367223198,11.510848136911678,1.2535654323309147,1.0152220184812601
52,250,100,19.078304178558493,11.306009662228004,0.6280060175593136,0.6588376932373565
53,250,150,13.649308077991186,11.034559857199639,0.11303852592300379,0.2147015653236899
54,250,200,8.53797795741114,10.778993351170636,-0.42614802273285535,-0.318639374549206
55,250,250,5.297666502808638,10.61697777844051,-0.8964733501091706,-0.5977601317071934
56,250,300,4.913116703329665,10.597750288466562,-0.93458927642637,-0.6588376932373551
57,250,350,7.50119470728121,10.727154188664139,-0.6588376932373551,-0.42614802273285535
58,250,400,12.275373754671044,10.965863141033632,0.012533476236361585,-0.012533476236360697
59,250,450,17.784762654417193,11.241332586020938,0.5388360404768167,0.5680515063892879
60,300,0,26.0,11.75,1.5981931507522913,1.5141018951186718
61,300,50,24.48048096156426,11.674024048078213,1.3722038093362132,1.3105791091122256
62,300,100,20.383711467890773,11.469185573394538,0.8238936191966013,0.9741138621220918
63,300,150,14.954715367323466,11.197735768366172,0.2404260323203562,0.5388360404768167
64,300,200,9.843385246743416,10.94216926233717,-0.2663106179802954,-0.06270676635420203
65,300,250,6.603073792140916,10.780153689607046,-0.7554150193016473,-0.29237490417614764
66,300,300,6.218523992661943,10.760926199633097,-0.7891916434188654,-0.3718561033918859
67,300,350,8.806601996613487,10.890330099830674,-0.3718561033918859,-0.18911841971379872
68,300,400,13.580781044003322,11.129039052200167,0.08784482338450572,0.371856103391887
69,300,450,19.090169943749473,11.404508497187473,0.6588376932373565,0.8238936191966013
70,350,0,27.06417777247591,11.88302222155949,1.9599639986264235,1.6953977237899607
71,350,50,25.544658734040173,11.807046269637702,1.5141018951186718,1.5981931507522913
72,350,100,21.447889240366685,11.602207794954028,1.0152220184812601,1.1503493693179934
73,350,150,16.018893139799378,11.330757989925662,0.371856103391887,0.6903088218141903
74,350,200,10.907563019219328,11.07519148389666,-0.1130385259230029,0.29237490417614875
75,350,250,7.667251564616827,10.913175911166535,-0.5977601317071934,-0.1130385259230029
76,350,300,7.282701765137855,10.893948421192587,-0.690308821814189,-0.163658476081316
77,350,350,9.870779769089399,11.023352321390163,-0.2404260323203553,0.138304194913909
78,350,400,14.644958816479233,11.262061273759656,0.2147015653236899,0.6280060175593136
79,350,450,20.154347716225384,11.537530718746963,0.7554150193016491,1.0581216036599028
80,400,0,27.758770483143632,11.969846310392954,2.170090386437997,2.170090386437997
81,400,50,26.239251444707893,11.893870358471167,1.6953977237899607,1.8119106879055136
82,400,100,22.142481951034405,11.689031883787493,1.1503493693179934,1.3722038093362132
83,400,150,16.713485850467098,11.417582078759127,0.45376220461371464,0.8964733501091728
84,400,200,11.602155729887052,11.162015572730125,-0.06270676635420203,0.45376220461371464
85,400,250,8.36184427528455,11.0,-0.48172686305347234,0.08784482338450572
86,400,300,7.977294475805577,10.980772510026052,-0.5388360404768153,0.03760828273195749
87,400,350,10.565372479757123,11.110176410223628,-0.18911841971379872,0.31863937454920777
88,400,400,15.339551527146956,11.348885362593121,0.31863937454920777,0.7554150193016491
89,400,450,20.848940426893105,11.624354807580428,0.8964733501091728,1.2003588492043886
90,450,0,28.0,12.0,2.5758292976711585,2.5758292976711585
91,450,50,26.48048096156426,11.924024048078213,1.8119106879055136,1.9599639986264235
92,450,100,22.383711467890773,11.719185573394538,1.2003588492043886,1.4395314748540273
93,450,150,16.954715367323466,11.447735768366174,0.4817268630534739,0.9345892764263721
94,450,200,11.843385246743418,11.19216926233717,-0.03760828273195638,0.51007346899848
95,450,250,8.603073792140917,11.030153689607046,-0.3988550804012392,0.1891184197137996
96,450,300,8.218523992661943,11.010926199633097,-0.5100734689984785,0.11303852592300379
97,450,350,10.80660199661349,11.140330099830674,-0.163658476081316,0.4261480227328567
98,450,400,15.580781044003324,11.379039052200167,0.34512554408506557,0.789191643418867
99,450,450,21.090169943749473,11.654508497187473,0.9741138621220918,1.2535654323309147
